;Tomita 3;;;;;;;;;;;
;Regular expressions;;;;Regular grammars;;;;;;;
Run;Elapsed time (ms);Score;Generation;Result;Elapsed time (ms);Score;Generation;Result;;;;
1;269846;0,854;50;((((((((((((b|((a|b)a))|b)|b)|b)|b)|b)|(((((a|b)a)|b)a)|b))|b)|b)|(((((b|a)a)|b)|b)|b))|b)*|(a|b));2094347;0,895;50;"C = epsilon|'b'C|'b'B|'a'|'a'D;
D = epsilon|'a'C|'b'B;
A = 'a';
B = 'b'D;";;;;
2;59512;0,819;50;((a|b)|(b|(b|((((a|b)a)|((a|b)|a))a)))*);2094747;0,874;50;"C = epsilon|'b'|'b'C|'a'|'a'D;
D = 'a'B|'a'C|'a'D;
A = epsilon|'b'|'b'B|'a'D;
B = 'a'C|'a'|'b'A;";;;;
3;60388;0,907;50;(((b(((b|a)|((a|b)|(((a|((b(b|a))(b|(((b|(b|a))|(a|(b(a|b))))a))))*|(b(a|(a|(b(b|a))))))|b)))|(a|b)))|((b|((a|b)|(b*|(((b(b|(b((b|(a|(b(a|b))))|(a|(b(b|a)))))))|a)*|((((((b|a)|a)|(a|b))|a?)|((b|(a|(ba)))|(((a|b)|(b|a))|a)))|(a|b))))))|((b(((b|a)|((a|b)|(((a|(b(b|((a|b)a))))*|(b((b|a)|(b(b|a)))))|b)))|(a|b)))|(a|b))))|a*);2203794;0,874;50;"A = 'a'B|epsilon|'b'C|'a';
C = 'a'B|epsilon|'a'|'b'A|'a'D;
B = 'a'C;
D = 'b'A|'a'D;";;;;
4;75634;0,898;50;((a|(b(b|(ba))))*|(((((((a|(b(b|a)))|a)|((a|b)a))|a)a)|b)*|(((a|(a|(b(b|(a|b)))))|a)|b)));1948004;0,917;50;"D = 'a'B|epsilon|'b'C|'b'B|'a'|'b'A;
A = 'a'A|'a'B|epsilon|'b'|'b'C|'a'D;
B = 'a'A|'a'B|epsilon|'b'C;
C = 'b'|'b'B;";;;;
5;63182;0,897;50;((a|(a|(b(b|(b(a|(b(b|(b(b|(a|(a|b))))))))))))*|(b+((((((ab)(a|(b(a|b))))|(((a|(b(a|b)))*|(b+((a|(b|a))|(a|((b(b|a))|((a|(a(b(a|b))))|a))))))|(((b(a|(b((b|a)|b)))*)|(a|(b(b|(b(b(b|a)))))))|a)))|(((((b|a)|b)|b)((a|(b((b|a)|b)))|(ba)))|b*))a*)|((b|a)|(((a|b)|((a|b+)|a))|b)))));1885938;0,917;50;"A = epsilon|'a'C|'a'|'b'A|'b'D;
D = 'b';
B = 'b'|'b'A|'b'D;
C = 'a'A|'b'B|'a'D;";;;;
6;96281;0,855;50;((b|a)|((a|(b(((b((b|a)|a))a)|b)))*|((((((((a|(b|a))|b)|a)a)|b)a)|(b(b|((((((a|b)a)|b)|a)a)|b)*)))|(((a|b)|b)|(a|(b(a|b)))))));1652803;0,869;50;"B = epsilon|'b'B|'b'A|'a'D;
C = 'a'C|'a'|'b'D;
D = epsilon|'a'|'b'A|'a'D;
A = 'b'B|'b'D;";;;;
7;208863;0,924;50;(((((((a|b)a)(a|b))((b((a|b)|b))|a))|b)(((((((((((a|b)|a)|a)|a)|b)|(a|((b(a|((b|a)|b)))|b)))|a)|a)|b)|b)|(b|a))*)|((b(((((b((((b|a)a)a)|a))a)((b|(b|(b|(((b|a)a)a))))(((a(a|b))a)|(((b|(a|b))|b)|(b|a)))))(b|((a|b)|a)))|b))|a)*);2186091;0,876;50;"D = 'a'B|epsilon|'a'C|'b'|'a'|'b'A;
A = 'a'A|'a'|'b'D;
B = 'a'A|'a'|'a'D;
C = 'a'A|epsilon|'a';";;;;
8;52331;0,923;50;((((b(((b((b(b|a))|a)*)|((b((b((b(b((b(b|a))|b)))|b))|b))|a)*)|b))|a)|b)|((b|a)|((b(b|(b(b((ba)|b)))))|a)*));1696953;0,889;50;"C = 'a'B|epsilon|'b'C;
D = 'b'B|'b'D;
B = 'a'B|epsilon|'a'C|'b'A;
A = 'b'B;";;;;
9;1079367;0,905;50;((b((((ba)|(((((((b|(a|b))|a)|(a|((b|a)|(b(a|b)))))|b)|(b|a))|b)|b))|b)*|a))|(((b|((a|(b((b|a)|((ba)|((((a|b)|(b|a))|b)|b)))*))a))((((b|a)((ba)|(((((b|a)|b)|(b|a))|b)|b)))|a)*|(a|b)))|((((b|a)|(a|(a|(b(b|a)))))|b)|((b((b((a|(b(a|b)))|a))|b))|a)*)));2113573;0,9;50;"A = 'a'B|epsilon|'b'B|'b'A;
B = 'a'B|epsilon|'b'D;
C = 'a'A|epsilon|'a'C;
D = 'b'C|'b'B;";;;;
10;77912;0,892;50;((((((ba)|b)((b(b|a))|a)*)(b((ba)|(((a|(b(ba)))(a(b(b(b|a)))))(b(b|((ba)a))))))*)|(a?|(ba)*))(((a*(b((((ba)|b)((b((ba)|b))|a)*)(b((b((b|((ba)a))(b(ba))))|((ba)|b)))*)))(a|((b|a)(b(b((b|a)a)))))*)|a*));1944243;0,862;50;"A = 'a'C|'b'|'b'A;
B = epsilon|'b'A;
C = 'a'A|'a'B|epsilon|'a'|'a'D;
D = 'a'B|'a'C|'b'D;";;;;
Highest;1079367;0,924;50;;2203794;0,917;50;;;;;
Lowest;52331;0,819;50;;1652803;0,862;50;;;;;
Avg;204332;0,887;50;;1982049;0,887;50;;;;;
Best result;52331;0,923;50;((((b(((b((b(b|a))|a)*)|((b((b((b(b((b(b|a))|b)))|b))|b))|a)*)|b))|a)|b)|((b|a)|((b(b|(b(b((ba)|b)))))|a)*));1885938;0,917;50;"A = epsilon|'a'C|'a'|'b'A|'b'D;
D = 'b';
B = 'b'|'b'A|'b'D;
C = 'a'A|'b'B|'a'D;";;;;
;;;;;;;;;;;;
