;Tomita 1;;;;;;;
;Regular expressions;;;;Regular grammars;;;
Run;Elapsed time (ms);Score;Generation;Result;Elapsed time (ms);Score;Generation;Result
1;213;1;0;a*;1330;1;0;"A = epsilon|'a'A;"
2;130;1;0;a*;1558;1;0;"A = 'a'A | epsilon;"
3;203;1;0;a*;1258;1;0;"A = epsilon|'a'A;"
4;101;1;0;a*;1239;1;0;"A = 'a'A | epsilon;"
5;108;1;0;a*;1281;1;0;"A = 'a'A | epsilon;"
6;113;1;0;a*;2360;1;0;"A = 'a'A | epsilon;"
7;95;1;0;a*;1314;1;0;"A = 'a'A | epsilon;"
8;282;1;0;a*;1304;1;0;"A = 'a'A | epsilon;"
9;142;1;0;a*;1271;1;0;"A = 'a'A | epsilon;"
10;108;1;0;a*;1575;1;0;"A = epsilon|'a'A;"
Highest;282;1;0;;2360;1;0;
Lowest;95;1;0;;1239;1;0;
Avg;150;1;0;;1449;1;0;
Best result;95;1;0;a*;1239;1;0;"A = 'a'A | epsilon;"
;;;;;;;;
